Липини,10;Рівненська,8;Волі,2;Бендел.,1;Словацьк.,6;Любомль,1;Шацьк,1
Липини,12;Рівненська,9;Волі,3;Бендел.,4;Словацьк.,7;Любомль,2;Шацьк,2
Липини,14;Піща;Волі,5;Бендел.,11;Словацьк.,15;Турійськ;Рожище,1
Головно;Гуща;Доросині;Купичів;Луків;16 (Торчин);Рожище,2
